index	Team	MILESTONE	Layer	Component	Criticality	Related To	Depends On	Flagged for deletion following discussion of overlaps	Notes	Outcome	Is related to from G	Aggreg related	Logic related	NLP related	Ontol related	Workflow related	Clin related	Chem related	Gene related	Is related to from Buckets	Is related somehow	All relateds	Non-standard components invoked	Is a dependency for (first occurrence only)	Referenced from (first occurrence only)	All TextMatched tabs
6001_blue	Blue	The Data-Driven Ontology Toolkit (DDOT). Given a disease or a set of genes associated with it, construct a Data-Driven Ontology (DDO), a hierarchical organization of molecular components, functions and pathways. The DDO uses algorithms that detect the hierarchical community structure present in multiple biological networks (protein-protein, transcriptional, metabolic, etc). The resulting ontology can be viewed in any ontology browser, including HiView (see Milestone below).	Knowledge	ontologies, genetic		1004_green, 1007_green, 2014_gamma, 2015_gamma, 2020_gamma, 2021_gamma, 2022_gamma, 3012_indigo, 4079_x-ray, 5077_orange, 5087_orange, 5089_orange, 6004_blue, 6005_blue, 7101_alpha, 7103_alpha, 7104_alpha, 7105_alpha, 8004_infrared, 8006_infrared, 8010_infrared, 9009_red	8006_infrared				TRUE									FALSE	TRUE		none	6001_blue, 6002_blue, 6003_blue	3012_indigo	Gene,Ontologies
6002_blue	Blue	TIpred reasoning engine. Reasoner for data translation based on the technique of few-shot-learning. Few-shot learning is a machine learning framework that we are developing to efficiently predict drug response from the molecular profiles of cell lines and patients.	Logic	reasoning		1007_green, 2020_gamma, 2021_gamma, 4050_x-ray, 4052_x-ray, 4069_x-ray, 7100_alpha, 8100_red					TRUE									FALSE	TRUE		none	6002_blue, 6003_blue, 6005_blue	2022_gamma	Logic
6003_blue	Blue	NetAnt Service. Develop an NLP-based, context aware gene set annotation service to interpret novel biological processes discovered by data-driven ontologies (DDO) and other reasoners. The service will be made available to the translator via REST API.	Logic	nlp, ontologies		1007_green, 2020_gamma, 2021_gamma, 4069_x-ray, 6001_blue, 6002_blue, 7100_alpha, 7106_alpha, 8001_infrared, 8003_infrared					TRUE			8004_infrared						TRUE	TRUE	8004_infrared	none	6002_blue, 6003_blue, 6005_blue	4069_x-ray	NLP,Ontologies
6004_blue	Blue	HiView. Advanced hierarchical viewer to visualize hierarchical communities and pathways	Presentation	display		2021_gamma, 2023_gamma, 5086_orange, 6001_blue, 8001_infrared	6005_blue				TRUE									FALSE	TRUE		none	6002_blue, 6003_blue, 6004_blue, 6005_blue, 6006_blue, 6007_blue, 6008_blue, 6009_blue, 6010_blue, 6011_blue	2023_gamma	Orphaned
6005_blue	Blue	DDOT Repository and NDEx Network Database. Repository of data-driven ontologies available for the general translator project, works with the NDEx database and CX network exchange format.	Knowledge	biological, ontologies		1007_green, 4069_x-ray, 4070_x-ray, 4079_x-ray, 5077_orange, 5086_orange, 5091_orange, 6004_blue, 8001_infrared, 8002_infrared, 8009_infrared					TRUE									FALSE	TRUE		none	6002_blue, 6003_blue, 6005_blue	4069_x-ray	Ontologies
6006_blue	Blue	Drug Similarity. A knowledge source of similarities among ChemDB entries derived from structured data in ChemDB by fingerprinting. This includes (1) A database of ChemDB fingerprints and (2) An API to query for ChemDB objects by similarity.	Knowledge	chemical		1006_green, 1008_green, 4065_x-ray, 4066_x-ray, 4067_x-ray, 4068_x-ray, 4069_x-ray, 7101_alpha, 8001_infrared					TRUE									FALSE	TRUE		none	6006_blue	1008_green	Chem
6007_blue	Blue	Big GIM update. Given its current frequent and likely continued usage we will maintain and update Big GIM. Updates include 1) utilizing newer versions of underlying data, 2) the inclusion of new data sources for gene-gene interactions as they become available or useful in Translator, and 3) API implementations to continue to serve as an input to DDO and smooth usage in Translator workflows.	Knowledge	genetic; reasoning		4069_x-ray, 4078_x-ray, 7100_alpha, 7101_alpha, 8001_infrared, 8002_infrared					TRUE									FALSE	TRUE		none	6002_blue, 6003_blue, 6007_blue, 6008_blue, 6011_blue	4069_x-ray	Gene,Logic
6008_blue	Blue	Big Data 2 Association Miner API. Given the usefulness of large measurement data in Translator workflows, we will design an automated workflow to transform (possibly several related) large feature matrices (data tables of samples by features) into a set of sensible Translator questions that can be answered using a fully operational API interface. We will use the Google Cloud Platform and Google Big Query to host the data as well as perform the computation. This will ensure scalability, reproducibility and security. We would welcome Translator teams to suggest and/or provide datasets around which we would build APIs that directly integrate with Translator. Our initial goal would be to re-create Big CLAM (Cell Line Association Miner) using this workflow. Big CLAM involves 10+ feature matrices from three different cell line projects (GDSC, CMap, CDM). 	Knowledge	genetic; reasoning		4063_x-ray, 4069_x-ray, 4078_x-ray, 5083_orange, 5093_orange, 7100_alpha, 7101_alpha, 7106_alpha, 8001_infrared					TRUE									FALSE	TRUE		none	6002_blue, 6003_blue, 6007_blue, 6008_blue, 6011_blue	4063_x-ray	Gene,Logic
6009_blue	Blue	Response redundancy analysis algorithm. Design a statistical approach to classify answers to a query into redundant groups. An answer to a query can be seen as a path through various knowledge sources and reasoning steps. We will encode each answer to a query as such a path encoded in JSON; the data fingerprinting approach then allows fingerprint similarity to be used as a metric for query redundancy. This should be useful as a general method for grouping and ranking answers for presentation to the user. 	Logic	ranking, reasoning		2014_gamma, 2015_gamma, 2016_gamma, 3022_indigo, 3033_indigo, 4054_x-ray, 4069_x-ray, 4071_x-ray, 5079_orange, 5081_orange, 7103_alpha, 8001_infrared, 9002_red, 9010_red					TRUE		3020_indigo							TRUE	TRUE	3020_indigo	none	6002_blue, 6009_blue, 6010_blue	2014_gamma	Logic
6010_blue	Blue	Response confidence metric. For an actual query (such as the MVP queries), we will generate a distribution of "near miss" questions (e.g. by swapping out diseases/genes/drugs). Running these questions through Translator provides an empirical background distribution of false positive answers. Answers that are common to near miss questions inspire less confidence. This project enables us to study the confidence metrics assigned by the various reasoners. 	Logic	ranking, reasoning		2014_gamma, 2015_gamma, 2016_gamma, 2017_gamma, 3022_indigo, 3033_indigo, 4049_x-ray, 4054_x-ray, 4071_x-ray, 5079_orange, 5081_orange, 7103_alpha, 8001_infrared, 8002_infrared, 9010_red	5079_orange				TRUE		3020_indigo							TRUE	TRUE	3020_indigo	none	6002_blue, 6009_blue, 6010_blue	2014_gamma	Logic
6011_blue	Blue	Patient Similarity. A method for computing similarities among patients in a cohort by fingerprinting.	Logic	clinical; reasoning		4049_x-ray, 4069_x-ray, 7101_alpha, 7100_alpha, 7103_alpha, 8001_infrared					TRUE						9012_red, 10001_Near_IR, 9011_red, 2026_gamma			TRUE	TRUE	9012_red, 10001_Near_IR, 9011_red, 2026_gamma	none	6010_blue, 6011_blue	4069_x-ray	Clinical,Logic
7097_alpha	Alpha	Collect real-world queries from scientists/clinician-scientists who interact with patients (for example, the Alzheimer drug discovery/toxicity queries involving tau and SH3 domains).  We will use these queries to help improve the mediKanren reasoner, give feedback to other reasoner teams about how their tools performed on the problem (at least when used by us), better understand gaps in current data sources or data standardization, etc.  We will share a curated list of these queries with all the teams, to the extent that confidentiality restrictions allow.	Other	biological, chemical, clinical, communications, genetic, team science	2	1011_green, 2027_gamma					TRUE						7105_alpha, 2019_gamma, 5093_orange	3034_indigo;9012_red;1008_green;1003b_green;5080_orange		TRUE	TRUE	7105_alpha, 2019_gamma, 5093_orange, 3034_indigo;9012_red;1008_green;1003b_green;5080_orange	none	None listed	1011_green	Gene,Clinical,Chem
7098_alpha	Alpha	Collect real-world queries from rare disease cases (eg from Undiagnosed Diseases Network), focusing especially on diagnosis of rare diseases, in addition to underlying cause(s) and treatments.  We will use these queries to help improve the mediKanren reasoner, give feedback to other reasoner teams about how their tools performed on the problem (at least when used by us), better understand gaps in current data sources or data standardization, etc.  We will share a curated list of these queries with all the teams, to the extent that confidentiality restrictions allow.	Other	communications, team science	2						FALSE									FALSE	FALSE		none	None listed	None listed	Orphaned
7099_alpha	Alpha	Generate potential TIDBIT queries/answers based on de-identified patient cases focusing especially on diagnosis of rare diseases, in addition to underlying cause(s) and treatments.  These queries/answers will also be used to help improve performance of the reasoners, and identifying gaps in knowledge sources and standardization.  Since we have access to a large number of cases that now have diagnoses (and often data on the effectiveness of treatments), we have ground truth data, which is critical for assessing effectiveness of reasoning.	Other	team science, tidbit answers	1						FALSE									FALSE	FALSE		none	None listed	None listed	Orphaned
7100_alpha	Alpha	Perform specialized reasoning and inference for patients with chromosomal disorders, extending new techniques and reasoning approaches currently being developed at PMI.  Chromosomal disorders are an area of rare disease that traditionally has offered few tools or techniques for understanding causes and potential treatments for disease phenotypes, due to the number of genes involved.	Logic	clinical, genetics, ranking, reasoning	1		6002_blue, 6003_blue, 6007_blue, 6008_blue, 6011_blue				FALSE						7105_alpha, 7105_alpha, 2020_gamma			TRUE	TRUE	7105_alpha, 7105_alpha, 2020_gamma	genetics	None listed	6002_blue	Gene,Clinical,Logic
7101_alpha	Alpha	Perform scalable, deep logical inference across the various data sources provided by the color teams.  Continue to develop and implement heuristics, improved data representations, improved algorithms, etc., to improve scalability of search and reasoning, based on the structure of data and common usage patterns.  (For example, continue developing ways to speed up path exploration, and to avoid path explosion in queries.)	Logic	ranking, reasoning	1	4049_x-ray	6006_blue, 6007_blue, 6008_blue, 6011_blue				TRUE									FALSE	TRUE		none	None listed	6001_blue	Logic
7102_alpha	Alpha	Continue working on improving performance for interactive use of the mediKanren reasoner	Logic	reasoning	1						FALSE									FALSE	FALSE		none	None listed	None listed	Logic
7103_alpha	Alpha	Develop and implement techniques, algorithms, and heuristics to allow for sophisticated reasoning *across* data sources (for example, potentially using type inference for semi-automatic or automatic constuction of sub-queries)	Logic	reasoning	1		6009_blue, 6010_blue, 6011_blue				FALSE		3031_indigo							TRUE	TRUE	3031_indigo	none	None listed	6001_blue	Logic
7104_alpha	Alpha	Provide human-readable/understable output including the rationale, data sources, inferences made, etc., during reasoning	Presentation	display, reporting	1						FALSE									FALSE	FALSE		none	None listed	6001_blue	Orphaned
7105_alpha	Alpha	Provide explanatory reasoning, including deep logical evidence trees (proofs), to infer/explain the underlying causes of undiagnosed cases for patients with rare diseases.  Add reasoning useful for diagnosis and explanation of the underlying causes of rare diseases, based on a combination of input from NCATS SMEs & hackathons, MVP workflows, and cases seen in the PMI and at other medical institutions	Logic	clinical, display, genetics, reasoning	1						FALSE		3021_indigo				7100_alpha, 7097_alpha, 2019_gamma, 5093_orange, 2020_gamma			TRUE	TRUE	3021_indigo, 7100_alpha, 7097_alpha, 2019_gamma, 5093_orange, 2020_gamma	genetics	None listed	6001_blue	Gene,Clinical,Logic
7106_alpha	Alpha	Tie into Team Alphas close connection with the Undiagnosed Diseases Network (UDN) to apply the reasoner tools from all teams to actual rare disease patient data.  (Medical confidentiality requirements may limit which of these data we can share with the other teams, but we would aim for broad de-identified access.)  Continue encouraging use of Translator/Reasoner platform within other organizations working on precision medicine, and share our experiences and expertise with these users	Presentation	reporting, team science	2	6003_blue, 6008_blue					TRUE									FALSE	TRUE		none	None listed	6003_blue	Orphaned
8001_infrared	Infrared	Browser for taking self directed or algorithmically assisted walks through knowledge graphs, building datasets, and launching "apps" (i.e. reasoner algorithms) that consume datasets as input. Records knowledge graph access patterns that can be used to train reasoner controller.	Presentation	display, reporting, workflow			6002_blue, 6003_blue, 6004_blue, 6005_blue, 6006_blue, 6007_blue, 6008_blue, 6009_blue, 6010_blue, 6011_blue				FALSE		3020_indigo							TRUE	TRUE	3020_indigo	workflow	None listed	6003_blue	Logic,Workflow
8002_infrared	Infrared	Graph embedding technique for interpreting genetic interactions in PPI networks.  Implementation of neural network architecture for semi-supervised graph learning on GNBR. Evaluate graph embedding and data fingerprints for indexing and grouping user action patterns.	Logic	reasoning 		6005_blue, 6007_blue, 4050_x-ray	6010_blue				TRUE									FALSE	TRUE		reasoning 	None listed	4050_x-ray	Logic
8003_infrared	Infrared	IRIS intent resolution sequences for MVP workflow, RTX, and NetANT.  Generate wizard of Oz demonstration of MVP workflows with working UI input and simulated results from TIDBITS.   Replace front end electron display with Twilio for IRIS SMS messaging service.	Presentation	nlp, workflow, display, tidbit answers		6003_blue, 4078_x-ray, 4079_x-ray					TRUE									FALSE	TRUE		workflow	None listed	3023_indigo	NLP,Logic,Workflow
8004_infrared	Infrared	Algorithms for generating English language paragraph summaries (with citations) of complex chains of reasoning corresponding to paths through a knowledge graph from sentences in biomedical literature abstracts. Development in collaboration with Blue Team.	Logic	nlp		6003_blue					TRUE			6003_blue						TRUE	TRUE	6003_blue	none	None listed	6001_blue	NLP
8005_infrared	Infrared	Python libraries for PharmGKB curator-generated Pharmacogenomics pathway queries as domain-dependent lookup examples that dont just do lookup, but add filters based on requirements of the domain.  iPython notebook examples for SME workflows.	Logic	reasoning, tidbit answers		1004_green, 3023_indigo					TRUE									FALSE	TRUE		none	None listed	10001_Near_IR	Logic
8006_infrared	Infrared	A knowledge source of binding pocket similarities between PDB entries using the PocketFeature algorithm. Consists of a precomputed table of PDB binding pocket similarities and REST API to query PDB objects by similarity.	Knowledge	chemical, genetic		6001_blue					TRUE									FALSE	TRUE		none	8006_infrared	6001_blue	Gene,Chem
8007_infrared	Infrared	Social Side Effects.  A structured knowledge base of medication associated adverse event reports derived from unstructured commentary on social media, including Reddit and others.  API returns aggregate statistics computed from anonymized social media comments. 	Knowledge	chemical, sociological		1004_green					TRUE									FALSE	TRUE		none	None listed	10001_Near_IR	Chem
8008_infrared	Infrared	Develop clinical applications of BDT (diagnosis, therapy choice, or prognosis).  Generate user personas for clinicians as potential users of the translatorMDs in the middle of providing care vs. and including MDs in the middle of looking for good unsolved research questions.	Presentation	sme experience, workflow							FALSE		3021_indigo							TRUE	TRUE	3021_indigo	workflow	None listed	10001_Near_IR	Logic,Workflow
8009_infrared	infrared	Upgrade GNBR REST API to Knowledge Beacon API 2.0 to harmonize other with knowledge sources. Make GNBR available on NDEX. Add GNBR to SmartAPI and Knowledge Beacon Aggregator. Integrate GNBR with Biolink text search.	Mediation	aggregator		5077_orange, 6005_blue					TRUE									FALSE	TRUE		none	None listed	6005_blue	Aggreg
9001_red	red	Temporal Data Quality Analysis. We will investigate a temporal instability in COHD. We will develop metrics to characterize clinical data trends at the domain (e.g., condition, drug, observation, procedure, etc) and the concept (e.g., diabetes or A1c) levels, respectively, and correlate the trends with known organizational changes over time to assess how clinical data instability might be influenced by people and organizational issues.  We hypothesize this study can inform more appropriate use of clinical data in the translator consortia.	Knowledge	clinical data; data quality analysis		9001_red					TRUE						9012_red, 10001_Near_IR, 6011_blue, 2026_gamma			TRUE	TRUE	9012_red, 10001_Near_IR, 6011_blue, 2026_gamma	clinical data,data quality analysis	None listed	9001_red	Clinical
9002_red	red	Deep Relation Analysis for Columbia Open Health Data. Another extension to the COHD project is to integrate public biomedical knowledge of established hierarchical and semantic relations among conditions, drugs, adverse event outcomes, genes, biological pathways, and so on, with the data in COHD. This will allow us to uncover meaningful or novel co-occurrence frequency patterns. This includes multiple knowledge-based enrichment analyses for clinical data. We will verify the patterns in the large OHDSI network by collaborating with other data source providers. The significance of this project is that it can help us aggregate scattered statistics due to the highly specified and fragmented concept definitions and enable us to perform co-occurrence analysis at the semantic level and leverage knowledge to support it. 	Knowledge	clinical data; knowledge source; data integration		6009_blue					TRUE						1000_green			TRUE	TRUE	1000_green	clinical data,knowledge source,data integration	None listed	6009_blue	Clinical
9003_red	red	Natural Language Query Interface for Clinical Data.  Criteria2Query is a web-based natural language processing system we develoepd. Its live version is available at http://www.ohdsi.org/web/criteria2query/. Its source code, test data and evaluation results are available at https://github.com/OHDSI/Criteria2Query. Recently we have also been adding a library of computable atomic criteria to support knowledge-based criteria authoring and reuse. We have been through iterative software development and testing at the current phase of the translator project. We expect to complete integration and testing of the entire natural language query interface by the spring of 2019 and plan to conduct a series of use case development, testing, and implementation within the Translator network by the end of summer of 2019. 	Presentation	nlp; querying		2024_gamma					TRUE			2024_gamma						TRUE	TRUE	2024_gamma	querying	None listed	2024_gamma	NLP
9005_red	red	Build and release API for mechanistic adverse reaction database: DATE. DATE links drugs to tissue-specific target pathways. Downstream effects of targeted proteins is essential to drug design. We introduce a data-driven method named DATE, which integrates drug-target relationships with gene expression, protein-protein interaction, and pathway annotation data to connect Drugs to target pAthways by the Tissue Expression. 467,396 connections for 1,034 drugs and 954 pathways in 259 tissues/cell lines available. Tasks will include: creating a REST API according to Knowledge Beacon API 2.0 for integration with other knowledge sources. Add DATE to the Knowledge Beacon Aggregator.	Mediation	knowledge source; drug mechanisms; apis	1						FALSE							5080_orange		TRUE	TRUE	5080_orange	knowledge source,drug mechanisms	None listed	None listed	Chem
9006_red	red	Build and release API for mechanistic adverse reaction database: GOTE. GOTE links G-protein coupled receptors to tissue-specific molecular pathways. G protein-coupled receptors (GPCRs) are central to how cells respond to their environment and a major class of pharmacological targets. We developed a data-driven method named GOTE, that connects Gpcrs to dOwnstream cellular pathways by the Tissue Expression. 93,012 connections for 213 GPCRs and 654 pathways in 196 tissues/cell types available. Tasks will include: creating a REST API according to Knowledge Beacon API 2.0 for integration with other knowledge sources. Add GOTE to the Knowledge Beacon Aggregator.	Mediation	knowledge source; drug mechanisms; apis	2						FALSE							5080_orange		TRUE	TRUE	5080_orange	knowledge source,drug mechanisms	None listed	10001_Near_IR	Chem
9007_red	red	Investigate using differentially private models of EHR data to enrich the FDAs adverse event reporting system. The FDA Adverse Event Reporting system has played a central role in drug safety surveillance for decades despite limitations in the quality and depth of data available. Modern differential privacy models allow for the release of rich clinical data without comprising security. There is an opportunity to use differentially private models applied to EHR data to enrich publicly available resources. We believe that publicly releasing a companion dataset of privacy secured EHR data to accompany the FDA AERS will amplify the discovery process. Further, such a release and integrative analysis vision is in scope to the goals of the NCATS translator. This work will be done in collaboration in Roxana Geambasu (Professor of Computer Science at Columbia University) and her team who is externally funded. 	Knowledge	knowledge source; clinical data sharing; drug effects	1						FALSE						5083_orange, 5089_orange, 1001_green			TRUE	TRUE	5083_orange, 5089_orange, 1001_green	knowledge source,clinical data sharing,drug effects	None listed	10001_Near_IR	Clinical,Chem
9008_red	red	Harden the Data2Services Framework Prototype. We have been developing a Data2Services framework to automatically process heterogeneous data (CSV, XML, JSON) into standardized data formats (e.g. JSON, JSON-LD, N-Triples, CSV) and services (SPARQL endpoint, GraphQL endpoint, Beacon API) all documented with the smartAPI standard. New work is required to add adapters, harden the framework, and to facilitate its deployment for an arbitrary dataset. We will demonstrate the framework by applying it to high value datasets to the Translator effort, and testing their inclusion in Translator Reasoners. Users will be able to manually configure to target data models, such as the BioLink model. Data2Services will enhance the availability of structured data to Reasoners by reducing the burden to quickly providing a variety of interfaces to the source data. 	Knowledge	apis; frameworks	1	5080_orange					TRUE									FALSE	TRUE		frameworks	None listed	None listed	Orphaned
9009_red	red	Semantically Enhance Data2Services. The Data2Services framework will automatically produce semantic mappings between the source data and the target data model. However, the framework cannot tap into existing terminologies and ontologies to annotate data with specific concepts and relations. To address this limitation, we will use (semi)-automated methods that use a combination of i) NLP-based concept recognition, ii) profiling of the value space, range and lexical datatypes, and iii) machine learning method to concept assignment.	Knowledge	apis; frameworks, ontologies	1	6001_blue					TRUE									FALSE	TRUE		frameworks	None listed	6001_blue	Ontologies
9010_red	red	Incorporate Network-based quality metrics . We have developed an automated data quality assessment pipeline to assess the quality of the Translator datasets according to six quality dimensions: Syntactic Validity, Consistency, Licensing, Interoperability, Timeliness and Relevancy. We will apply the pipeline to the Translator datasets to provide a quality report for each of them that will be included in the Reasoner tools be used as criteria for selecting datasets to query based on their quality report. Additionally, we will implement network-based quality assessment metrics, based on prior work, to measure the Interlinking and Relevancy dimensions. These quality metrics and reports will inform the Translator tools about the quality of the datasets according to the different dimensions, which are important from the different use cases/research questions perspectives.	Knowledge	quality control; knowledge source	1	6009_blue, 6010_blue					TRUE									FALSE	TRUE		quality control,knowledge source	None listed	6009_blue	Orphaned
9011_red	red	Start-To-End demonstration of Data2Services + Data Quality + Reasoner Pipeline    We will deploy our Data2Services and Data Quality Assessment frameworks on the NCATS infrastructure for a wide set of priority datasets. We will collaborate with receptive Reasoner groups to demonstrate their utility in answering key competency questions, including weighting of answers based on quality assessments. Here are some of the main ongoing and desired developments over the next year based on discussions with other teams at the May Hackathon:    Ongoing: Semantic level prevalence and co-occurrence analysis incorporating concept hierarchy and COHD API enhancements to choose concepts at the appropriate hierarchical level (X-ray)  Desired: Graph-based analysis of concept associations to identify confounding factors (Purple)  Desired: SmartAPI documentation of input and output data types to enhance semantic interoperability and integration with BioThings Explorer (Orange)  Desired: COHD front end user interface and network visualization to allow users to manually explore COHD data (Blue)   Other general planned directions for enhancing COHD that are not associated with collaborations or inspired by discussion with other Translator teams but would nevertheless benefit Translator:  Restricting the temporal window for co-occurrences  Stratifying data by demographics (ethnicity, race, sex, and age)	Architecture	clinical data; knowledge base; quality control	1						FALSE									FALSE	FALSE		clinical data,knowledge base,quality control	None listed	None listed	Clinical
9012_red	red	Generate a table of geographical locations for patients represented in the COHD dataset to extract environmental variables for. Aggregate and release COHD data with environmental exposures.	Architecture	clinical data; knowledge base; environmental exposures;	2	1003b_green	1003b_green				TRUE						9012_red, 10001_Near_IR, 6011_blue, 9011_red, 2026_gamma	3034_indigo;7097_alpha		TRUE	TRUE	9012_red, 10001_Near_IR, 6011_blue, 9011_red, 2026_gamma, 3034_indigo;7097_alpha	clinical data,knowledge base,environmental exposures;	None listed	None listed	Clinical,Chem
10001_Near_IR	red, infrared	Mobile (SMS+) application for two-way communication of medication safety information. Sequence of questions prompt user to walk through a knowledge graph, specifying a disease, medication, and side effect. Information from the knowledge graph, as well as clinical and public side effect data lookups is presented to the user throughout the interaction as (1) prompts for further information or (2) a safety report that can be viewed and (a) saved for reference or (b) submitted to a clinical database. Inference algorithms support hypothesis generation and evaluation for rare and previously unreported side effects. Potential users are patients, clinicians, researchers, and staff in clinical trials and real world settings.	Other	biological, chemical, clinical, genetic, reasoning, ranking, apis, ontologies, display, nlp, reporting, sme experience, team science, workflow		8001_infrared, 8010_Infrared, 9002_red, 9006_red, 9007_red, 8003_infrared, 8005_infrared, 8007_infrared, 8008_infrared					TRUE						9012_red, 6011_blue, 9011_red, 2026_gamma	9012_red		TRUE	TRUE	9012_red, 6011_blue, 9011_red, 2026_gamma, 9012_red	workflow	None listed	None listed	NLP,Gene,Clinical,Chem,Logic,Ontologies,Workflow
8010_Infrared	infrared	Polypharmacy side effect prediction microservice.  Will consist of an optimized, pretrained model that supports an API for inference of polypharmacy side effects given a list of medications. Underlying reasoning algorithm is Decagon, a graph convolutional neural network architecture for multirelational link prediction. http://snap.stanford.edu/decagon/	Logic	reasoning, chemical, apis		1004_green					TRUE									FALSE	TRUE		none	None listed	1004_green	Chem,Logic
4078_x-ray	X-ray	Add functionality to RTX that leverages BigCLAM for question answering	Logic	reasoning, chemical, apis	2	8003_infrared	6007_blue, 6008_blue				TRUE									FALSE	TRUE		none	None listed	6007_blue	Chem,Logic
4079_x-ray	X-ray	Extend RTX KG to include data-driven pathways and protein complex structures from molecular networks (e.g., BigGIM)	Knowledge	knowledge source	2	8003_infrared	6005_blue				TRUE									FALSE	TRUE		knowledge source	None listed	6001_blue	Orphaned
8011_Infrared	infrared	Longitudinal analysis of therapeutic safety and effectiveness signals in GNBR. Apply statistical methods and develop graph-based spatial autocorrelation metric to identify trends and anomalies in clinical literature. Investigate temporal correlations with known social events, such as regulatory decisions; and collaborate with Red team to assess impact on clinical data instability.	Knowledge	clinical data; data quality analysis		9001_red, 2026_gamma					TRUE									FALSE	TRUE		clinical data,data quality analysis	None listed	2026_gamma	Clinical
8012_Infrared	infrared	Continue development and implementation of PharmGKB curator generated workflow and question instances.  Engage PharmGKB curators to evaluate usability of tools and value of results.	Logic	workflow							FALSE									FALSE	FALSE		workflow	None listed	None listed	Logic,Workflow
orange											FALSE									FALSE	FALSE		none	5079_orange	1000_green	Orphaned
																							none			
																							none			
																							none			
